"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2023-04-18 20:00:00",12.95,93.6,296.2,17.37,0.156,0.137,0.369,0.578
"2023-04-18 19:00:00",12.94,90.4,296.2,17.03,0.156,0.137,0.368,0.568
"2023-04-18 18:00:00",13.01,87,296.2,19.13,0.156,0.137,0.367,0.568
"2023-04-18 17:00:00",13.1,88.4,296.2,20.03,0.156,0.137,0.362,0.567
"2023-04-18 16:00:00",13.2,89.6,296.2,19.59,0.156,0.137,0.36,0.567
"2023-04-18 15:00:00",13.4,80.2,296.2,22.63,0.156,0.137,0.363,0.566
"2023-04-18 14:00:00",13.64,80.9,296.2,20.89,0.156,0.137,0.368,0.562
"2023-04-18 13:00:00",13.48,82.3,296.2,20.49,0.156,0.137,0.367,0.561
"2023-04-18 12:00:00",13.92,76.4,296.2,22.16,0.156,0.137,0.363,0.564
"2023-04-18 11:00:00",14.04,74.66,296.2,21.47,0.156,0.137,0.365,0.557
"2023-04-18 10:00:00",13.85,76.71,278.2,22.09,0.156,0.137,0.367,0.567
"2023-04-18 09:00:00",13.41,76.19,278.2,21.34,0.156,0.137,0.374,0.569
"2023-04-18 08:00:00",13.26,81.9,278.3,18.45,0.156,0.137,0.373,0.576
"2023-04-18 07:00:00",12.92,85.4,278.6,15.92,0.156,0.137,0.372,0.579
"2023-04-18 06:00:00",12.82,77.37,279.8,14.32,0.156,0.137,0.372,0.576
"2023-04-18 05:00:00",12.85,83.3,279.8,14.92,0.156,0.137,0.373,0.579
"2023-04-18 04:00:00",12.86,92,279.7,14.98,0.156,0.137,0.372,0.579
"2023-04-18 03:00:00",12.87,92.8,279.8,15.41,0.156,0.137,0.373,0.579
"2023-04-18 02:00:00",12.88,92.1,279.7,15.2,0.156,0.137,0.37,0.578
"2023-04-18 01:00:00",12.89,78.63,279.7,15.42,0.156,0.137,0.373,0.577
"2023-04-18 00:00:00",12.9,76.76,279.7,15.43,0.156,0.137,0.374,0.579
"2023-04-17 23:00:00",12.91,83.3,278.7,15.81,0.156,0.137,0.369,0.578
"2023-04-17 22:00:00",12.92,83.6,278.7,16.68,0.156,0.137,0.372,0.578
"2023-04-17 21:00:00",12.93,84.1,278.5,17.5,0.156,0.137,0.371,0.568
"2023-04-17 20:00:00",12.93,92.9,287.4,18.62,0.156,0.137,0.372,0.568
"2023-04-17 19:00:00",12.91,90.3,296.2,18.84,0.156,0.137,0.373,0.568
"2023-04-17 18:00:00",12.99,74.67,296.2,19.79,0.156,0.137,0.37,0.571
"2023-04-17 17:00:00",13.11,74.59,296.2,20.68,0.156,0.137,0.365,0.567
"2023-04-17 16:00:00",13.24,74.85,296.2,24.41,0.156,0.137,0.368,0.567
"2023-04-17 15:00:00",13.15,89.9,296.2,22.06,0.156,0.137,0.365,0.567
"2023-04-17 14:00:00",13.17,89.9,296.2,21.87,0.156,0.137,0.364,0.567
"2023-04-17 13:00:00",13.15,90.7,296.2,20.58,0.156,0.137,0.364,0.567
"2023-04-17 12:00:00",13.17,86.7,296.2,21.4,0.156,0.137,0.366,0.565
"2023-04-17 11:00:00",13.79,75.62,113.5,21.98,0.156,0.137,0.358,0.56
"2023-04-17 10:00:00",14.15,65.58,278.5,25.82,0.156,0.137,0.364,0.557
"2023-04-17 09:00:00",13.76,68.08,278.4,22.64,0.156,0.137,0.37,0.562
"2023-04-17 08:00:00",13.47,65.92,279.3,24.62,0.156,0.137,0.375,0.576
"2023-04-17 07:00:00",12.84,90.5,279.8,17.37,0.156,0.137,0.375,0.579
"2023-04-17 06:00:00",12.76,92.3,279.6,14.26,0.156,0.137,0.38,0.59
"2023-04-17 05:00:00",12.81,92.3,279.6,13.67,0.156,0.137,0.384,0.585
"2023-04-17 04:00:00",12.81,90.3,279.8,10.36,0.156,0.137,0.384,0.591
"2023-04-17 03:00:00",12.82,88.8,279.9,10.88,0.156,0.137,0.381,0.582
"2023-04-17 02:00:00",12.82,84.7,279.9,12.27,0.156,0.137,0.381,0.58
"2023-04-17 01:00:00",12.83,82.8,279.8,13.11,0.156,0.137,0.383,0.58
"2023-04-17 00:00:00",12.84,85.4,279.8,14.39,0.156,0.137,0.376,0.579
"2023-04-16 23:00:00",12.84,90,279.5,16.59,0.156,0.137,0.376,0.579
"2023-04-16 22:00:00",12.85,88.3,279.5,16.54,0.156,0.137,0.375,0.576
"2023-04-16 21:00:00",12.86,90.6,278.6,17.73,0.156,0.137,0.371,0.568
"2023-04-16 20:00:00",12.85,91.1,278.5,18.27,0.155,0.137,0.373,0.569
"2023-04-16 19:00:00",12.83,83.1,278.6,19.62,0.155,0.137,0.372,0.574
"2023-04-16 18:00:00",12.87,89.3,277.5,20.75,0.155,0.137,0.365,0.567
"2023-04-16 17:00:00",12.99,76.31,278.6,24.05,0.155,0.137,0.366,0.558
"2023-04-16 16:00:00",13.1,79.12,278.8,25.76,0.155,0.137,0.364,0.565
"2023-04-16 15:00:00",13.21,77.45,278.5,27.21,0.155,0.137,0.356,0.558
"2023-04-16 14:00:00",13.3,81.1,278.3,29.2,0.155,0.137,0.359,0.561
"2023-04-16 13:00:00",13.16,87.5,278.3,27.55,0.155,0.137,0.364,0.565
"2023-04-16 12:00:00",13.06,92.4,278.5,27.18,0.155,0.137,0.364,0.565
"2023-04-16 11:00:00",13.01,89.6,278.6,27.4,0.155,0.137,0.366,0.559
"2023-04-16 10:00:00",12.9,91.7,277.5,25.98,0.155,0.137,0.371,0.562
"2023-04-16 09:00:00",12.85,91.7,278.4,25.24,0.155,0.137,0.372,0.565
"2023-04-16 08:00:00",12.81,89.7,279.6,25.94,0.155,0.137,0.372,0.564
"2023-04-16 07:00:00",12.79,90.4,279.4,26.24,0.155,0.137,0.375,0.567
"2023-04-16 06:00:00",12.81,90.1,279.8,25.93,0.155,0.137,0.373,0.567
"2023-04-16 05:00:00",12.86,88.3,279.7,25.16,0.155,0.137,0.374,0.566
"2023-04-16 04:00:00",12.87,69.97,279.8,27.24,0.155,0.137,0.374,0.567
"2023-04-16 03:00:00",12.87,79.38,279.6,25.3,0.155,0.137,0.374,0.567
"2023-04-16 02:00:00",12.88,80.8,279.4,25.67,0.155,0.137,0.374,0.567
"2023-04-16 01:00:00",12.89,70.33,279.5,27.02,0.155,0.137,0.373,0.567
"2023-04-16 00:00:00",12.9,73.28,279.4,25.82,0.155,0.137,0.375,0.567
"2023-04-15 23:00:00",12.91,54.34,279.6,27.34,0.155,0.137,0.373,0.566
"2023-04-15 22:00:00",12.92,68.12,279.6,27.07,0.155,0.137,0.369,0.561
"2023-04-15 21:00:00",12.93,48.85,279.6,28.19,0.155,0.137,0.365,0.562
"2023-04-15 20:00:00",12.93,31.71,279.6,29.95,0.155,0.137,0.364,0.565
"2023-04-15 19:00:00",12.9,39.5,279.4,29.79,0.155,0.137,0.364,0.565
"2023-04-15 18:00:00",12.98,49.38,279.3,30.26,0.155,0.137,0.364,0.565
"2023-04-15 17:00:00",13.08,56.24,278.4,30.48,0.155,0.137,0.36,0.561
"2023-04-15 16:00:00",13.24,62.27,278.4,29.76,0.155,0.137,0.359,0.561
"2023-04-15 15:00:00",13.15,91.5,106.7,27.49,0.155,0.137,0.355,0.556
"2023-04-15 14:00:00",13.31,73.63,194,30.04,0.155,0.137,0.359,0.555
"2023-04-15 13:00:00",13.37,57.96,279.2,32.33,0.155,0.137,0.361,0.555
"2023-04-15 12:00:00",13.46,53.06,278.4,31,0.155,0.137,0.36,0.555
"2023-04-15 11:00:00",13.35,46.04,279.1,31.84,0.155,0.137,0.356,0.555
"2023-04-15 10:00:00",13.26,50.6,279.6,31.89,0.155,0.137,0.363,0.556
"2023-04-15 09:00:00",13.18,52.2,279.4,32.85,0.155,0.137,0.363,0.564
"2023-04-15 08:00:00",13.02,55.3,279.8,29.47,0.155,0.136,0.373,0.568
"2023-04-15 07:00:00",12.87,66.03,279.7,26.07,0.155,0.136,0.371,0.571
"2023-04-15 06:00:00",12.82,77.87,280,23.32,0.155,0.136,0.376,0.577
"2023-04-15 05:00:00",12.87,77.3,280,23.1,0.155,0.136,0.375,0.576
"2023-04-15 04:00:00",12.88,77.5,280,23.77,0.155,0.136,0.372,0.574
"2023-04-15 03:00:00",12.89,78.5,280,23.95,0.155,0.136,0.376,0.578
"2023-04-15 02:00:00",12.9,77.62,280.1,23.25,0.155,0.136,0.375,0.576
"2023-04-15 01:00:00",12.9,63.61,280.1,24.23,0.155,0.136,0.371,0.572
"2023-04-15 00:00:00",12.91,70.73,280.1,24.54,0.155,0.136,0.368,0.569
"2023-04-14 23:00:00",12.92,77.24,279.7,24.31,0.155,0.136,0.368,0.569
"2023-04-14 22:00:00",12.93,79.24,279.5,24.1,0.155,0.136,0.368,0.569
"2023-04-14 21:00:00",12.94,78.3,279.5,23.97,0.155,0.136,0.368,0.567
"2023-04-14 20:00:00",12.94,73.83,279.4,25.05,0.155,0.136,0.37,0.567
"2023-04-14 19:00:00",12.9,68.08,279.4,25.86,0.155,0.136,0.37,0.562
"2023-04-14 18:00:00",12.97,62.7,278.6,27.84,0.155,0.136,0.364,0.565
"2023-04-14 17:00:00",13.04,55.47,278.5,31.4,0.155,0.136,0.364,0.565
"2023-04-14 16:00:00",13.08,54.1,278.6,30.61,0.155,0.136,0.363,0.564
"2023-04-14 15:00:00",13.21,54.05,278.5,30.43,0.155,0.136,0.355,0.556
"2023-04-14 14:00:00",13.35,54.67,278.9,31.64,0.155,0.136,0.358,0.553
"2023-04-14 13:00:00",13.68,55.67,110.4,33.09,0.155,0.136,0.351,0.553
"2023-04-14 12:00:00",13.99,55.33,108.7,34.04,0.155,0.136,0.352,0.553
"2023-04-14 11:00:00",13.93,58.97,106.6,31.56,0.155,0.136,0.352,0.553
"2023-04-14 10:00:00",13.73,59.35,278,31.31,0.155,0.136,0.359,0.558
"2023-04-14 09:00:00",13.61,55.34,279.2,29.72,0.155,0.136,0.36,0.558
"2023-04-14 08:00:00",13.43,51.44,279,27.89,0.155,0.136,0.374,0.572
"2023-04-14 07:00:00",12.97,61.65,279.8,26.43,0.155,0.136,0.384,0.587
"2023-04-14 06:00:00",12.83,83.3,279.5,18.66,0.155,0.136,0.387,0.59
"2023-04-14 05:00:00",12.87,86.7,279.7,15.62,0.155,0.136,0.378,0.579
"2023-04-14 04:00:00",12.88,82.9,279.5,17.41,0.155,0.135,0.377,0.579
"2023-04-14 03:00:00",12.89,85.3,279.5,16.8,0.155,0.135,0.381,0.583
"2023-04-14 02:00:00",12.89,86.7,279.6,17.25,0.155,0.135,0.388,0.59
"2023-04-14 01:00:00",12.91,90.7,279.8,15.41,0.155,0.135,0.38,0.582
"2023-04-14 00:00:00",12.91,91.4,279.7,15.39,0.155,0.135,0.377,0.579
"2023-04-13 23:00:00",12.92,90.5,279.5,17.73,0.155,0.135,0.378,0.579
"2023-04-13 22:00:00",12.94,94.3,279.5,17.03,0.155,0.135,0.378,0.579
"2023-04-13 21:00:00",12.95,91.4,278.8,17.41,0.155,0.135,0.378,0.577
"2023-04-13 20:00:00",12.95,90.3,278.4,18.48,0.155,0.135,0.376,0.578
"2023-04-13 19:00:00",12.92,91.3,296.2,20.39,0.154,0.135,0.37,0.571
"2023-04-13 18:00:00",13,89.7,277.6,21.29,0.154,0.135,0.372,0.567
"2023-04-13 17:00:00",13.11,84.5,106.9,22.4,0.154,0.135,0.369,0.57
"2023-04-13 16:00:00",13.23,78.69,110.7,24.68,0.154,0.135,0.364,0.565
"2023-04-13 15:00:00",13.48,73.32,277.9,25.55,0.154,0.135,0.364,0.565
"2023-04-13 14:00:00",13.6,68.22,278.3,24.67,0.154,0.135,0.363,0.564
"2023-04-13 13:00:00",13.99,62.45,278.4,24.69,0.154,0.135,0.359,0.56
"2023-04-13 12:00:00",13.75,59.56,279,24.66,0.154,0.135,0.364,0.566
"2023-04-13 11:00:00",13.73,66.72,278.5,24.86,0.154,0.135,0.369,0.57
"2023-04-13 10:00:00",13.71,55.36,278.3,23.84,0.154,0.135,0.369,0.567
"2023-04-13 09:00:00",13.33,43.17,279.4,20.62,0.154,0.134,0.376,0.578
"2023-04-13 08:00:00",13.04,45.72,279.8,19.58,0.154,0.134,0.382,0.583
"2023-04-13 07:00:00",12.86,60.36,279.5,18.04,0.154,0.134,0.378,0.579
"2023-04-13 06:00:00",12.77,91.7,279.7,15.34,0.154,0.134,0.377,0.579
"2023-04-13 05:00:00",12.81,92,279.7,15.49,0.154,0.134,0.378,0.581
"2023-04-13 04:00:00",12.82,82.5,279.8,17.11,0.154,0.134,0.378,0.58
"2023-04-13 03:00:00",12.83,83.6,279.6,17.34,0.154,0.134,0.38,0.583
"2023-04-13 02:00:00",12.84,89,279.6,17.59,0.154,0.134,0.379,0.581
"2023-04-13 01:00:00",12.85,86.9,279.6,17.93,0.154,0.134,0.387,0.589
"2023-04-13 00:00:00",12.86,82.6,279.6,18.03,0.154,0.134,0.38,0.583
"2023-04-12 23:00:00",12.87,82,279.6,17.84,0.154,0.134,0.381,0.585
"2023-04-12 22:00:00",12.88,83.7,279.6,17.58,0.154,0.134,0.381,0.584
"2023-04-12 21:00:00",12.9,81.6,278.9,18.42,0.154,0.134,0.383,0.586
"2023-04-12 20:00:00",12.9,82.4,278.8,17.95,0.154,0.134,0.383,0.584
"2023-04-12 19:00:00",12.88,81.2,113.7,18.12,0.154,0.133,0.377,0.578
"2023-04-12 18:00:00",12.96,75.55,113.7,18.95,0.154,0.133,0.376,0.578
"2023-04-12 17:00:00",13.05,78.99,113.5,19.58,0.154,0.133,0.368,0.569
"2023-04-12 16:00:00",13.16,75.29,112.1,20.83,0.154,0.133,0.372,0.568
"2023-04-12 15:00:00",13.42,76.84,111.4,22.56,0.154,0.133,0.361,0.562
"2023-04-12 14:00:00",13.58,76.14,278.4,24.94,0.154,0.133,0.355,0.555
"2023-04-12 13:00:00",13.79,72.84,278.2,24.59,0.154,0.133,0.363,0.562
"2023-04-12 12:00:00",13.77,74.64,278.3,24.94,0.154,0.133,0.362,0.561
"2023-04-12 11:00:00",13.41,74.98,278.2,22.54,0.154,0.133,0.367,0.568
"2023-04-12 10:00:00",13.15,68.93,278.4,25.16,0.154,0.133,0.377,0.576
"2023-04-12 09:00:00",12.99,80.3,277.9,19.77,0.154,0.133,0.376,0.578
"2023-04-12 08:00:00",12.8,85.8,278.4,17.91,0.154,0.133,0.386,0.589
"2023-04-12 07:00:00",12.7,85.7,279.6,16.76,0.154,0.133,0.385,0.587
"2023-04-12 06:00:00",12.7,85.4,279.6,14.56,0.154,0.133,0.388,0.59
"2023-04-12 05:00:00",12.74,84.7,279.9,13.49,0.154,0.133,0.388,0.59
"2023-04-12 04:00:00",12.75,86.1,279.7,14.49,0.154,0.133,0.388,0.59
"2023-04-12 03:00:00",12.75,85.8,279.7,14.35,0.154,0.132,0.388,0.59
"2023-04-12 02:00:00",12.76,88.5,279.7,12.81,0.154,0.132,0.388,0.59
"2023-04-12 01:00:00",12.77,88.1,279.2,13.68,0.153,0.132,0.388,0.59
"2023-04-12 00:00:00",12.78,87,279.6,13.74,0.153,0.132,0.389,0.59
"2023-04-11 23:00:00",12.8,89.7,279.6,13.07,0.153,0.132,0.389,0.59
"2023-04-11 22:00:00",12.8,91,279.1,13.2,0.153,0.132,0.388,0.59
"2023-04-11 21:00:00",12.82,92.7,278.9,13.73,0.153,0.132,0.383,0.584
"2023-04-11 20:00:00",12.82,89.8,296.2,15.17,0.153,0.132,0.378,0.582
"2023-04-11 19:00:00",12.81,90.2,296.2,16.09,0.153,0.132,0.376,0.578
"2023-04-11 18:00:00",12.89,82.5,296.2,19.19,0.153,0.132,0.376,0.578
"2023-04-11 17:00:00",12.97,76.32,296.2,21.19,0.153,0.132,0.376,0.578
"2023-04-11 16:00:00",13.02,73.81,296.2,18.96,0.153,0.132,0.373,0.574
"2023-04-11 15:00:00",13.11,72.44,296.2,21.12,0.153,0.132,0.372,0.571
"2023-04-11 14:00:00",13.18,67.82,296.2,20.99,0.153,0.132,0.373,0.567
"2023-04-11 13:00:00",13.68,77.01,296.2,19.45,0.153,0.132,0.375,0.574
"2023-04-11 12:00:00",13.06,85,296.2,18.12,0.153,0.132,0.37,0.567
"2023-04-11 11:00:00",13.06,83.3,296.2,19.43,0.153,0.132,0.376,0.577
"2023-04-11 10:00:00",12.85,88.7,296.2,18,0.153,0.132,0.376,0.577
"2023-04-11 09:00:00",12.82,88.8,278.6,19.35,0.153,0.132,0.373,0.571
"2023-04-11 08:00:00",12.72,90.1,279.7,21.57,0.153,0.132,0.376,0.578
"2023-04-11 07:00:00",12.65,92.7,279.8,19.6,0.153,0.132,0.376,0.578
"2023-04-11 06:00:00",12.67,90.6,280,19.95,0.153,0.132,0.376,0.578
"2023-04-11 05:00:00",12.7,92.9,280,19.76,0.153,0.132,0.376,0.578
"2023-04-11 04:00:00",12.7,91.8,279.8,19.87,0.153,0.132,0.376,0.578
"2023-04-11 03:00:00",12.71,91.5,279.8,20.13,0.153,0.132,0.376,0.578
"2023-04-11 02:00:00",12.71,91.9,279.8,20.19,0.153,0.132,0.377,0.577
"2023-04-11 01:00:00",12.71,93.1,279.6,20.73,0.153,0.132,0.372,0.572
"2023-04-11 00:00:00",12.72,92.6,279.6,21.82,0.153,0.132,0.372,0.568
"2023-04-10 23:00:00",12.73,93,279.4,23.21,0.153,0.132,0.373,0.569
"2023-04-10 22:00:00",12.73,94.8,279.4,24.03,0.153,0.132,0.375,0.576
"2023-04-10 21:00:00",12.74,93.2,279.1,23.71,0.153,0.132,0.375,0.576
"2023-04-10 20:00:00",12.74,93.5,279.4,24.11,0.153,0.132,0.37,0.571
"2023-04-10 19:00:00",12.71,93.5,278.5,25.59,0.153,0.132,0.364,0.565
"2023-04-10 18:00:00",12.77,92.8,279.4,27.88,0.153,0.132,0.364,0.565
"2023-04-10 17:00:00",12.83,92.1,279.3,29.04,0.152,0.132,0.362,0.562
"2023-04-10 16:00:00",12.9,91.8,279.2,30.5,0.152,0.132,0.362,0.561
"2023-04-10 15:00:00",12.91,93.8,279.2,30.75,0.152,0.132,0.363,0.563
"2023-04-10 14:00:00",12.96,92.2,279.2,31.41,0.152,0.132,0.363,0.564
"2023-04-10 13:00:00",13.04,93.8,278.9,31.83,0.152,0.132,0.362,0.564
"2023-04-10 12:00:00",13.11,92,279.2,32.47,0.152,0.132,0.36,0.561
"2023-04-10 11:00:00",12.98,90.2,279.2,33.18,0.152,0.132,0.363,0.565
"2023-04-10 10:00:00",12.87,93.6,279.4,32.04,0.152,0.132,0.363,0.564
"2023-04-10 09:00:00",12.76,93.7,279.6,32.04,0.152,0.132,0.369,0.568
"2023-04-10 08:00:00",12.69,93.3,279.8,30.63,0.152,0.132,0.364,0.566
"2023-04-10 07:00:00",12.64,94.4,280,27.42,0.152,0.132,0.365,0.566
"2023-04-10 06:00:00",12.69,95.1,280,27.53,0.152,0.132,0.365,0.566
"2023-04-10 05:00:00",12.71,95.5,280,27.78,0.152,0.132,0.364,0.565
"2023-04-10 04:00:00",12.71,95.4,280,28.18,0.152,0.132,0.364,0.566
"2023-04-10 03:00:00",12.71,95.5,280.1,28.85,0.152,0.132,0.364,0.565
"2023-04-10 02:00:00",12.71,95.1,280.2,30.29,0.152,0.132,0.365,0.566
"2023-04-10 01:00:00",12.72,94.6,280.2,29.9,0.152,0.132,0.366,0.565
"2023-04-10 00:00:00",12.72,96.5,280.3,30.69,0.152,0.132,0.366,0.567
"2023-04-09 23:00:00",12.72,96.7,280.4,31.42,0.152,0.132,0.367,0.567
"2023-04-09 22:00:00",12.72,96.6,280.2,31.94,0.152,0.132,0.367,0.568
"2023-04-09 21:00:00",12.72,96.7,280.1,32.33,0.152,0.132,0.363,0.565
"2023-04-09 20:00:00",12.71,96.4,279.8,32.57,0.152,0.132,0.363,0.564
"2023-04-09 19:00:00",12.65,95.7,279.4,33.03,0.152,0.132,0.363,0.565
"2023-04-09 18:00:00",12.68,93.9,279.4,33.18,0.152,0.132,0.363,0.565
"2023-04-09 17:00:00",12.75,92.9,279.2,33.53,0.152,0.132,0.363,0.564
"2023-04-09 16:00:00",12.77,93.8,279.2,32.97,0.152,0.132,0.363,0.565
"2023-04-09 15:00:00",12.81,96.3,278.5,31.78,0.152,0.132,0.363,0.565
"2023-04-09 14:00:00",12.85,96,278.4,31.53,0.152,0.132,0.363,0.564
"2023-04-09 13:00:00",12.88,96.5,278.5,31.27,0.152,0.132,0.363,0.565
"2023-04-09 12:00:00",12.87,95.9,278.7,31.28,0.152,0.132,0.363,0.568
"2023-04-09 11:00:00",12.89,94.8,278.4,32.01,0.152,0.132,0.363,0.564
"2023-04-09 10:00:00",12.9,94.7,279.2,31.96,0.152,0.132,0.363,0.564
"2023-04-09 09:00:00",12.81,93.7,279.6,32.02,0.152,0.132,0.366,0.567
"2023-04-09 08:00:00",12.74,95.9,279.6,31.17,0.152,0.132,0.369,0.57
"2023-04-09 07:00:00",12.69,97.3,279.8,29.61,0.152,0.132,0.365,0.567
"2023-04-09 06:00:00",12.73,96.9,280.2,29.2,0.152,0.132,0.365,0.567
"2023-04-09 05:00:00",12.76,96.6,280.2,29.62,0.152,0.132,0.365,0.566
"2023-04-09 04:00:00",12.76,95.9,280.1,29.81,0.152,0.132,0.367,0.567
"2023-04-09 03:00:00",12.76,95.7,279.8,29.78,0.152,0.132,0.368,0.568
"2023-04-09 02:00:00",12.77,93.8,279.3,30.58,0.152,0.132,0.365,0.566
"2023-04-09 01:00:00",12.78,96.3,279.4,29.38,0.152,0.132,0.365,0.566
"2023-04-09 00:00:00",12.78,96.2,280,28.61,0.152,0.132,0.37,0.571
"2023-04-08 23:00:00",12.79,93.8,279.6,28.33,0.152,0.132,0.375,0.576
"2023-04-08 22:00:00",12.8,94.8,279.5,26.59,0.152,0.132,0.375,0.576
"2023-04-08 21:00:00",12.81,93.3,278.8,25.78,0.152,0.132,0.375,0.576
"2023-04-08 20:00:00",12.81,93.6,278.8,25.85,0.152,0.132,0.37,0.571
"2023-04-08 19:00:00",12.77,93.8,278.5,26.64,0.152,0.132,0.365,0.566
"2023-04-08 18:00:00",12.84,91.7,278.4,27.57,0.152,0.132,0.365,0.567
"2023-04-08 17:00:00",12.92,88.8,277.5,28.77,0.152,0.132,0.365,0.57
"2023-04-08 16:00:00",12.94,92.1,278.3,27.46,0.152,0.132,0.366,0.568
"2023-04-08 15:00:00",12.99,90.5,287.2,27.34,0.152,0.132,0.366,0.568
"2023-04-08 14:00:00",13.01,90.4,296.2,27.65,0.152,0.132,0.365,0.569
"2023-04-08 13:00:00",12.99,89.9,278.5,27.13,0.152,0.132,0.365,0.568
"2023-04-08 12:00:00",13.01,89.9,287.4,26.74,0.152,0.132,0.364,0.569
"2023-04-08 11:00:00",13.08,85.1,278.2,26.55,0.152,0.132,0.364,0.569
"2023-04-08 10:00:00",13.13,83.9,278.5,26.55,0.152,0.132,0.365,0.569
"2023-04-08 09:00:00",13.37,75.15,279.3,27.32,0.152,0.132,0.373,0.579
"2023-04-08 08:00:00",12.94,77.39,279.5,22.55,0.152,0.132,0.382,0.58
"2023-04-08 07:00:00",12.75,84.4,279.8,21.17,0.152,0.132,0.382,0.583
"2023-04-08 06:00:00",12.74,86.4,280,19.06,0.152,0.132,0.386,0.587
"2023-04-08 05:00:00",12.78,87.4,280,19.43,0.152,0.132,0.381,0.583
"2023-04-08 04:00:00",12.78,89.7,280,19.48,0.152,0.132,0.376,0.578
"2023-04-08 03:00:00",12.78,90.3,279.9,19.47,0.152,0.132,0.376,0.579
"2023-04-08 02:00:00",12.79,92.3,279.6,20.46,0.152,0.132,0.376,0.58
"2023-04-08 01:00:00",12.79,93,279.6,21.11,0.152,0.132,0.377,0.579
"2023-04-08 00:00:00",12.79,92.4,279.5,20.05,0.152,0.132,0.376,0.578
"2023-04-07 23:00:00",12.8,93.6,279.4,21.79,0.152,0.132,0.378,0.577
"2023-04-07 22:00:00",12.8,91.9,279.4,22.58,0.152,0.132,0.375,0.576
"2023-04-07 21:00:00",12.8,94.6,278.7,24.88,0.152,0.132,0.375,0.576
"2023-04-07 20:00:00",12.8,93.6,278.8,25.03,0.152,0.132,0.37,0.571
"2023-04-07 19:00:00",12.75,93.1,278.7,26.23,0.152,0.132,0.365,0.566
"2023-04-07 18:00:00",12.79,94.1,279,27.22,0.152,0.132,0.364,0.567
"2023-04-07 17:00:00",12.85,93.9,278.6,28.23,0.152,0.132,0.362,0.567
"2023-04-07 16:00:00",12.96,90.6,278.6,30.46,0.152,0.132,0.363,0.572
"2023-04-07 15:00:00",13,88.4,279.2,31.42,0.152,0.132,0.363,0.567
"2023-04-07 14:00:00",13.01,85.6,279.2,32.78,0.152,0.132,0.363,0.567
"2023-04-07 13:00:00",13.04,90.9,278.8,32.15,0.152,0.132,0.363,0.568
"2023-04-07 12:00:00",13.09,89.7,278.7,31.98,0.152,0.132,0.363,0.571
"2023-04-07 11:00:00",13.14,90.4,279.2,32.5,0.152,0.132,0.363,0.568
"2023-04-07 10:00:00",13.08,94.1,279.3,31.85,0.152,0.132,0.367,0.574
"2023-04-07 09:00:00",12.86,93.3,279.7,30.68,0.152,0.132,0.367,0.573
"2023-04-07 08:00:00",12.79,93.6,279.9,30.57,0.152,0.132,0.367,0.571
"2023-04-07 07:00:00",12.75,95,280,29.37,0.152,0.132,0.364,0.57
"2023-04-07 06:00:00",12.8,95.4,280.2,28.14,0.152,0.132,0.365,0.566
"2023-04-07 05:00:00",12.83,95.7,280.2,28.31,0.152,0.132,0.365,0.567
"2023-04-07 04:00:00",12.83,96,280.2,28.33,0.152,0.132,0.364,0.567
"2023-04-07 03:00:00",12.84,96.1,280.2,28.61,0.152,0.132,0.365,0.567
"2023-04-07 02:00:00",12.84,96.5,280.2,28.79,0.152,0.132,0.365,0.572
"2023-04-07 01:00:00",12.85,96.7,280.2,29.18,0.152,0.132,0.366,0.571
"2023-04-07 00:00:00",12.85,96.1,280.1,29.61,0.152,0.132,0.366,0.572
"2023-04-06 23:00:00",12.86,96.7,280,29.81,0.152,0.132,0.367,0.574
"2023-04-06 22:00:00",12.87,96.9,279.7,30.02,0.152,0.132,0.365,0.573
"2023-04-06 21:00:00",12.88,97.2,279.6,30.12,0.152,0.132,0.366,0.575
"2023-04-06 20:00:00",12.88,97.2,279.6,29.99,0.152,0.132,0.368,0.574
"2023-04-06 19:00:00",12.84,97.1,279.4,30.01,0.152,0.132,0.367,0.575
"2023-04-06 18:00:00",12.88,97,279.6,29.3,0.152,0.132,0.367,0.575
"2023-04-06 17:00:00",12.96,96.7,278.6,29.91,0.152,0.132,0.366,0.573
"2023-04-06 16:00:00",13.08,96.2,278.4,29.92,0.152,0.132,0.367,0.572
"2023-04-06 15:00:00",13.19,95.5,278.4,30.23,0.152,0.132,0.364,0.571
"2023-04-06 14:00:00",13.28,93.3,279.2,30.85,0.152,0.132,0.363,0.571
"2023-04-06 13:00:00",13.26,91.9,278.4,31.52,0.152,0.132,0.363,0.572
"2023-04-06 12:00:00",13.24,91,278.1,31.98,0.152,0.132,0.363,0.573
"2023-04-06 11:00:00",13.09,91.2,278.3,31.31,0.152,0.132,0.367,0.575
"2023-04-06 10:00:00",12.97,93.6,279.7,30.25,0.152,0.132,0.366,0.576
"2023-04-06 09:00:00",12.86,94.6,279.6,28.93,0.152,0.132,0.365,0.568
"2023-04-06 08:00:00",12.82,95.6,279.6,28.01,0.153,0.132,0.37,0.574
"2023-04-06 07:00:00",12.81,96,279.8,26.69,0.153,0.132,0.371,0.578
"2023-04-06 06:00:00",12.88,96.2,280,26.33,0.153,0.132,0.375,0.578
